tradeDate,nextTradeDate,next2TradeDate,IF_contract
20030529,20030530,20030602,IF0306
20030530,20030602,20030603,IF0306
20030602,20030603,20030604,IF0306
20030603,20030604,20030605,IF0306
20030604,20030605,20030606,IF0306
20030605,20030606,20030609,IF0306
20030606,20030609,20030610,IF0306
20030609,20030610,20030611,IF0306
20030610,20030611,20030612,IF0306
20030611,20030612,20030613,IF0306
20030612,20030613,20030616,IF0306
20030613,20030616,20030617,IF0306
20030616,20030617,20030618,IF0307
20030617,20030618,20030619,IF0307
20030618,20030619,20030620,IF0307
20030619,20030620,20030623,IF0307
20030620,20030623,20030624,IF0307
20030623,20030624,20030625,IF0307
20030624,20030625,20030626,IF0307
20030625,20030626,20030627,IF0307
20030626,20030627,20030630,IF0307
20030627,20030630,20030701,IF0307
20030630,20030701,20030702,IF0307
20030701,20030702,20030703,IF0307
20030702,20030703,20030704,IF0307
20030703,20030704,20030707,IF0307
20030704,20030707,20030708,IF0307
20030707,20030708,20030709,IF0307
20030708,20030709,20030710,IF0307
20030709,20030710,20030711,IF0307
20030710,20030711,20030714,IF0307
20030711,20030714,20030715,IF0307
20030714,20030715,20030716,IF0307
20030715,20030716,20030717,IF0308
20030716,20030717,20030718,IF0308
20030717,20030718,20030721,IF0308
20030718,20030721,20030722,IF0308
20030721,20030722,20030723,IF0308
20030722,20030723,20030724,IF0308
20030723,20030724,20030725,IF0308
20030724,20030725,20030728,IF0308
20030725,20030728,20030729,IF0308
20030728,20030729,20030730,IF0308
20030729,20030730,20030731,IF0308
20030730,20030731,20030801,IF0308
20030731,20030801,20030804,IF0308
20030801,20030804,20030805,IF0308
20030804,20030805,20030806,IF0308
20030805,20030806,20030807,IF0308
20030806,20030807,20030808,IF0308
20030807,20030808,20030811,IF0308
20030808,20030811,20030812,IF0308
20030811,20030812,20030813,IF0308
20030812,20030813,20030814,IF0308
20030813,20030814,20030815,IF0308
20030814,20030815,20030818,IF0308
20030815,20030818,20030819,IF0309
20030818,20030819,20030820,IF0309
20030819,20030820,20030821,IF0309
20030820,20030821,20030822,IF0309
20030821,20030822,20030825,IF0309
20030822,20030825,20030826,IF0309
20030825,20030826,20030827,IF0309
20030826,20030827,20030828,IF0309
20030827,20030828,20030829,IF0309
20030828,20030829,20030901,IF0309
20030829,20030901,20030902,IF0309
20030901,20030902,20030903,IF0309
20030902,20030903,20030904,IF0309
20030903,20030904,20030905,IF0309
20030904,20030905,20030908,IF0309
20030905,20030908,20030909,IF0309
20030908,20030909,20030910,IF0309
20030909,20030910,20030911,IF0309
20030910,20030911,20030912,IF0309
20030911,20030912,20030915,IF0309
20030912,20030915,20030916,IF0309
20030915,20030916,20030917,IF0310
20030916,20030917,20030918,IF0310
20030917,20030918,20030919,IF0310
20030918,20030919,20030922,IF0310
20030919,20030922,20030923,IF0310
20030922,20030923,20030924,IF0310
20030923,20030924,20030925,IF0310
20030924,20030925,20030926,IF0310
20030925,20030926,20030929,IF0310
20030926,20030929,20030930,IF0310
20030929,20030930,20031008,IF0310
20030930,20031008,20031009,IF0310
20031008,20031009,20031010,IF0310
20031009,20031010,20031013,IF0310
20031010,20031013,20031014,IF0310
20031013,20031014,20031015,IF0310
20031014,20031015,20031016,IF0310
20031015,20031016,20031017,IF0311
20031016,20031017,20031020,IF0311
20031017,20031020,20031021,IF0311
20031020,20031021,20031022,IF0311
20031021,20031022,20031023,IF0311
20031022,20031023,20031024,IF0311
20031023,20031024,20031027,IF0311
20031024,20031027,20031028,IF0311
20031027,20031028,20031029,IF0311
20031028,20031029,20031030,IF0311
20031029,20031030,20031031,IF0311
20031030,20031031,20031103,IF0311
20031031,20031103,20031104,IF0311
20031103,20031104,20031105,IF0311
20031104,20031105,20031106,IF0311
20031105,20031106,20031107,IF0311
20031106,20031107,20031110,IF0311
20031107,20031110,20031111,IF0311
20031110,20031111,20031112,IF0311
20031111,20031112,20031113,IF0311
20031112,20031113,20031114,IF0311
20031113,20031114,20031117,IF0311
20031114,20031117,20031118,IF0311
20031117,20031118,20031119,IF0312
20031118,20031119,20031120,IF0312
20031119,20031120,20031121,IF0312
20031120,20031121,20031124,IF0312
20031121,20031124,20031125,IF0312
20031124,20031125,20031126,IF0312
20031125,20031126,20031127,IF0312
20031126,20031127,20031128,IF0312
20031127,20031128,20031201,IF0312
20031128,20031201,20031202,IF0312
20031201,20031202,20031203,IF0312
20031202,20031203,20031204,IF0312
20031203,20031204,20031205,IF0312
20031204,20031205,20031208,IF0312
20031205,20031208,20031209,IF0312
20031208,20031209,20031210,IF0312
20031209,20031210,20031211,IF0312
20031210,20031211,20031212,IF0312
20031211,20031212,20031215,IF0312
20031212,20031215,20031216,IF0312
20031215,20031216,20031217,IF401
20031216,20031217,20031218,IF401
20031217,20031218,20031219,IF401
20031218,20031219,20031222,IF401
20031219,20031222,20031223,IF401
20031222,20031223,20031224,IF401
20031223,20031224,20031225,IF401
20031224,20031225,20031226,IF401
20031225,20031226,20031229,IF401
20031226,20031229,20031230,IF401
20031229,20031230,20031231,IF401
20031230,20031231,20040102,IF401
20031231,20040102,20040105,IF401
20040102,20040105,20040106,IF0401
20040105,20040106,20040107,IF0401
20040106,20040107,20040108,IF0401
20040107,20040108,20040109,IF0401
20040108,20040109,20040112,IF0401
20040109,20040112,20040113,IF0401
20040112,20040113,20040114,IF0401
20040113,20040114,20040115,IF0401
20040114,20040115,20040116,IF0401
20040115,20040116,20040129,IF0402
20040116,20040129,20040130,IF0402
20040129,20040130,20040202,IF0402
20040130,20040202,20040203,IF0402
20040202,20040203,20040204,IF0402
20040203,20040204,20040205,IF0402
20040204,20040205,20040206,IF0402
20040205,20040206,20040209,IF0402
20040206,20040209,20040210,IF0402
20040209,20040210,20040211,IF0402
20040210,20040211,20040212,IF0402
20040211,20040212,20040213,IF0402
20040212,20040213,20040216,IF0402
20040213,20040216,20040217,IF0402
20040216,20040217,20040218,IF0403
20040217,20040218,20040219,IF0403
20040218,20040219,20040220,IF0403
20040219,20040220,20040223,IF0403
20040220,20040223,20040224,IF0403
20040223,20040224,20040225,IF0403
20040224,20040225,20040226,IF0403
20040225,20040226,20040227,IF0403
20040226,20040227,20040301,IF0403
20040227,20040301,20040302,IF0403
20040301,20040302,20040303,IF0403
20040302,20040303,20040304,IF0403
20040303,20040304,20040305,IF0403
20040304,20040305,20040308,IF0403
20040305,20040308,20040309,IF0403
20040308,20040309,20040310,IF0403
20040309,20040310,20040311,IF0403
20040310,20040311,20040312,IF0403
20040311,20040312,20040315,IF0403
20040312,20040315,20040316,IF0403
20040315,20040316,20040317,IF0404
20040316,20040317,20040318,IF0404
20040317,20040318,20040319,IF0404
20040318,20040319,20040322,IF0404
20040319,20040322,20040323,IF0404
20040322,20040323,20040324,IF0404
20040323,20040324,20040325,IF0404
20040324,20040325,20040326,IF0404
20040325,20040326,20040329,IF0404
20040326,20040329,20040330,IF0404
20040329,20040330,20040331,IF0404
20040330,20040331,20040401,IF0404
20040331,20040401,20040402,IF0404
20040401,20040402,20040405,IF0404
20040402,20040405,20040406,IF0404
20040405,20040406,20040407,IF0404
20040406,20040407,20040408,IF0404
20040407,20040408,20040409,IF0404
20040408,20040409,20040412,IF0404
20040409,20040412,20040413,IF0404
20040412,20040413,20040414,IF0404
20040413,20040414,20040415,IF0404
20040414,20040415,20040416,IF0404
20040415,20040416,20040419,IF0405
20040416,20040419,20040420,IF0405
20040419,20040420,20040421,IF0405
20040420,20040421,20040422,IF0405
20040421,20040422,20040423,IF0405
20040422,20040423,20040426,IF0405
20040423,20040426,20040427,IF0405
20040426,20040427,20040428,IF0405
20040427,20040428,20040429,IF0405
20040428,20040429,20040430,IF0405
20040429,20040430,20040510,IF0405
20040430,20040510,20040511,IF0405
20040510,20040511,20040512,IF0405
20040511,20040512,20040513,IF0405
20040512,20040513,20040514,IF0405
20040513,20040514,20040517,IF0405
20040514,20040517,20040518,IF0405
20040517,20040518,20040519,IF0406
20040518,20040519,20040520,IF0406
20040519,20040520,20040521,IF0406
20040520,20040521,20040524,IF0406
20040521,20040524,20040525,IF0406
20040524,20040525,20040526,IF0406
20040525,20040526,20040527,IF0406
20040526,20040527,20040528,IF0406
20040527,20040528,20040531,IF0406
20040528,20040531,20040601,IF0406
20040531,20040601,20040602,IF0406
20040601,20040602,20040603,IF0406
20040602,20040603,20040604,IF0406
20040603,20040604,20040607,IF0406
20040604,20040607,20040608,IF0406
20040607,20040608,20040609,IF0406
20040608,20040609,20040610,IF0406
20040609,20040610,20040611,IF0406
20040610,20040611,20040614,IF0406
20040611,20040614,20040615,IF0406
20040614,20040615,20040616,IF0406
20040615,20040616,20040617,IF0407
20040616,20040617,20040618,IF0407
20040617,20040618,20040621,IF0407
20040618,20040621,20040622,IF0407
20040621,20040622,20040623,IF0407
20040622,20040623,20040624,IF0407
20040623,20040624,20040625,IF0407
20040624,20040625,20040628,IF0407
20040625,20040628,20040629,IF0407
20040628,20040629,20040630,IF0407
20040629,20040630,20040701,IF0407
20040630,20040701,20040702,IF0407
20040701,20040702,20040705,IF0407
20040702,20040705,20040706,IF0407
20040705,20040706,20040707,IF0407
20040706,20040707,20040708,IF0407
20040707,20040708,20040709,IF0407
20040708,20040709,20040712,IF0407
20040709,20040712,20040713,IF0407
20040712,20040713,20040714,IF0407
20040713,20040714,20040715,IF0407
20040714,20040715,20040716,IF0407
20040715,20040716,20040719,IF0408
20040716,20040719,20040720,IF0408
20040719,20040720,20040721,IF0408
20040720,20040721,20040722,IF0408
20040721,20040722,20040723,IF0408
20040722,20040723,20040726,IF0408
20040723,20040726,20040727,IF0408
20040726,20040727,20040728,IF0408
20040727,20040728,20040729,IF0408
20040728,20040729,20040730,IF0408
20040729,20040730,20040802,IF0408
20040730,20040802,20040803,IF0408
20040802,20040803,20040804,IF0408
20040803,20040804,20040805,IF0408
20040804,20040805,20040806,IF0408
20040805,20040806,20040809,IF0408
20040806,20040809,20040810,IF0408
20040809,20040810,20040811,IF0408
20040810,20040811,20040812,IF0408
20040811,20040812,20040813,IF0408
20040812,20040813,20040816,IF0408
20040813,20040816,20040817,IF0408
20040816,20040817,20040818,IF0409
20040817,20040818,20040819,IF0409
20040818,20040819,20040820,IF0409
20040819,20040820,20040823,IF0409
20040820,20040823,20040824,IF0409
20040823,20040824,20040825,IF0409
20040824,20040825,20040826,IF0409
20040825,20040826,20040827,IF0409
20040826,20040827,20040830,IF0409
20040827,20040830,20040831,IF0409
20040830,20040831,20040901,IF0409
20040831,20040901,20040902,IF0409
20040901,20040902,20040903,IF0409
20040902,20040903,20040906,IF0409
20040903,20040906,20040907,IF0409
20040906,20040907,20040908,IF0409
20040907,20040908,20040909,IF0409
20040908,20040909,20040910,IF0409
20040909,20040910,20040913,IF0409
20040910,20040913,20040914,IF0409
20040913,20040914,20040915,IF0409
20040914,20040915,20040916,IF0409
20040915,20040916,20040917,IF0410
20040916,20040917,20040920,IF0410
20040917,20040920,20040921,IF0410
20040920,20040921,20040922,IF0410
20040921,20040922,20040923,IF0410
20040922,20040923,20040924,IF0410
20040923,20040924,20040927,IF0410
20040924,20040927,20040928,IF0410
20040927,20040928,20040929,IF0410
20040928,20040929,20040930,IF0410
20040929,20040930,20041008,IF0410
20040930,20041008,20041011,IF0410
20041008,20041011,20041012,IF0410
20041011,20041012,20041013,IF0410
20041012,20041013,20041014,IF0410
20041013,20041014,20041015,IF0410
20041014,20041015,20041018,IF0410
20041015,20041018,20041019,IF0411
20041018,20041019,20041020,IF0411
20041019,20041020,20041021,IF0411
20041020,20041021,20041022,IF0411
20041021,20041022,20041025,IF0411
20041022,20041025,20041026,IF0411
20041025,20041026,20041027,IF0411
20041026,20041027,20041028,IF0411
20041027,20041028,20041029,IF0411
20041028,20041029,20041101,IF0411
20041029,20041101,20041102,IF0411
20041101,20041102,20041103,IF0411
20041102,20041103,20041104,IF0411
20041103,20041104,20041105,IF0411
20041104,20041105,20041108,IF0411
20041105,20041108,20041109,IF0411
20041108,20041109,20041110,IF0411
20041109,20041110,20041111,IF0411
20041110,20041111,20041112,IF0411
20041111,20041112,20041115,IF0411
20041112,20041115,20041116,IF0411
20041115,20041116,20041117,IF0412
20041116,20041117,20041118,IF0412
20041117,20041118,20041119,IF0412
20041118,20041119,20041122,IF0412
20041119,20041122,20041123,IF0412
20041122,20041123,20041124,IF0412
20041123,20041124,20041125,IF0412
20041124,20041125,20041126,IF0412
20041125,20041126,20041129,IF0412
20041126,20041129,20041130,IF0412
20041129,20041130,20041201,IF0412
20041130,20041201,20041202,IF0412
20041201,20041202,20041203,IF0412
20041202,20041203,20041206,IF0412
20041203,20041206,20041207,IF0412
20041206,20041207,20041208,IF0412
20041207,20041208,20041209,IF0412
20041208,20041209,20041210,IF0412
20041209,20041210,20041213,IF0412
20041210,20041213,20041214,IF0412
20041213,20041214,20041215,IF0412
20041214,20041215,20041216,IF0412
20041215,20041216,20041217,IF501
20041216,20041217,20041220,IF501
20041217,20041220,20041221,IF501
20041220,20041221,20041222,IF501
20041221,20041222,20041223,IF501
20041222,20041223,20041224,IF501
20041223,20041224,20041227,IF501
20041224,20041227,20041228,IF501
20041227,20041228,20041229,IF501
20041228,20041229,20041230,IF501
20041229,20041230,20041231,IF501
20041230,20041231,20050104,IF501
20041231,20050104,20050105,IF501
20050104,20050105,20050106,IF0501
20050105,20050106,20050107,IF0501
20050106,20050107,20050110,IF0501
20050107,20050110,20050111,IF0501
20050110,20050111,20050112,IF0501
20050111,20050112,20050113,IF0501
20050112,20050113,20050114,IF0501
20050113,20050114,20050117,IF0501
20050114,20050117,20050118,IF0501
20050117,20050118,20050119,IF0502
20050118,20050119,20050120,IF0502
20050119,20050120,20050121,IF0502
20050120,20050121,20050124,IF0502
20050121,20050124,20050125,IF0502
20050124,20050125,20050126,IF0502
20050125,20050126,20050127,IF0502
20050126,20050127,20050128,IF0502
20050127,20050128,20050131,IF0502
20050128,20050131,20050201,IF0502
20050131,20050201,20050202,IF0502
20050201,20050202,20050203,IF0502
20050202,20050203,20050204,IF0502
20050203,20050204,20050216,IF0502
20050204,20050216,20050217,IF0502
20050216,20050217,20050218,IF0503
20050217,20050218,20050221,IF0503
20050218,20050221,20050222,IF0503
20050221,20050222,20050223,IF0503
20050222,20050223,20050224,IF0503
20050223,20050224,20050225,IF0503
20050224,20050225,20050228,IF0503
20050225,20050228,20050301,IF0503
20050228,20050301,20050302,IF0503
20050301,20050302,20050303,IF0503
20050302,20050303,20050304,IF0503
20050303,20050304,20050307,IF0503
20050304,20050307,20050308,IF0503
20050307,20050308,20050309,IF0503
20050308,20050309,20050310,IF0503
20050309,20050310,20050311,IF0503
20050310,20050311,20050314,IF0503
20050311,20050314,20050315,IF0503
20050314,20050315,20050316,IF0503
20050315,20050316,20050317,IF0504
20050316,20050317,20050318,IF0504
20050317,20050318,20050321,IF0504
20050318,20050321,20050322,IF0504
20050321,20050322,20050323,IF0504
20050322,20050323,20050324,IF0504
20050323,20050324,20050325,IF0504
20050324,20050325,20050328,IF0504
20050325,20050328,20050329,IF0504
20050328,20050329,20050330,IF0504
20050329,20050330,20050331,IF0504
20050330,20050331,20050401,IF0504
20050331,20050401,20050404,IF0504
20050401,20050404,20050405,IF0504
20050404,20050405,20050406,IF0504
20050405,20050406,20050407,IF0504
20050406,20050407,20050408,IF0504
20050407,20050408,20050411,IF0504
20050408,20050411,20050412,IF0504
20050411,20050412,20050413,IF0504
20050412,20050413,20050414,IF0504
20050413,20050414,20050415,IF0504
20050414,20050415,20050418,IF0504
20050415,20050418,20050419,IF0505
20050418,20050419,20050420,IF0505
20050419,20050420,20050421,IF0505
20050420,20050421,20050422,IF0505
20050421,20050422,20050425,IF0505
20050422,20050425,20050426,IF0505
20050425,20050426,20050427,IF0505
20050426,20050427,20050428,IF0505
20050427,20050428,20050429,IF0505
20050428,20050429,20050509,IF0505
20050429,20050509,20050510,IF0505
20050509,20050510,20050511,IF0505
20050510,20050511,20050512,IF0505
20050511,20050512,20050513,IF0505
20050512,20050513,20050516,IF0505
20050513,20050516,20050517,IF0505
20050516,20050517,20050518,IF0506
20050517,20050518,20050519,IF0506
20050518,20050519,20050520,IF0506
20050519,20050520,20050523,IF0506
20050520,20050523,20050524,IF0506
20050523,20050524,20050525,IF0506
20050524,20050525,20050526,IF0506
20050525,20050526,20050527,IF0506
20050526,20050527,20050530,IF0506
20050527,20050530,20050531,IF0506
20050530,20050531,20050601,IF0506
20050531,20050601,20050602,IF0506
20050601,20050602,20050603,IF0506
20050602,20050603,20050606,IF0506
20050603,20050606,20050607,IF0506
20050606,20050607,20050608,IF0506
20050607,20050608,20050609,IF0506
20050608,20050609,20050610,IF0506
20050609,20050610,20050613,IF0506
20050610,20050613,20050614,IF0506
20050613,20050614,20050615,IF0506
20050614,20050615,20050616,IF0506
20050615,20050616,20050617,IF0507
20050616,20050617,20050620,IF0507
20050617,20050620,20050621,IF0507
20050620,20050621,20050622,IF0507
20050621,20050622,20050623,IF0507
20050622,20050623,20050624,IF0507
20050623,20050624,20050627,IF0507
20050624,20050627,20050628,IF0507
20050627,20050628,20050629,IF0507
20050628,20050629,20050630,IF0507
20050629,20050630,20050701,IF0507
20050630,20050701,20050704,IF0507
20050701,20050704,20050705,IF0507
20050704,20050705,20050706,IF0507
20050705,20050706,20050707,IF0507
20050706,20050707,20050708,IF0507
20050707,20050708,20050711,IF0507
20050708,20050711,20050712,IF0507
20050711,20050712,20050713,IF0507
20050712,20050713,20050714,IF0507
20050713,20050714,20050715,IF0507
20050714,20050715,20050718,IF0507
20050715,20050718,20050719,IF0508
20050718,20050719,20050720,IF0508
20050719,20050720,20050721,IF0508
20050720,20050721,20050722,IF0508
20050721,20050722,20050725,IF0508
20050722,20050725,20050726,IF0508
20050725,20050726,20050727,IF0508
20050726,20050727,20050728,IF0508
20050727,20050728,20050729,IF0508
20050728,20050729,20050801,IF0508
20050729,20050801,20050802,IF0508
20050801,20050802,20050803,IF0508
20050802,20050803,20050804,IF0508
20050803,20050804,20050805,IF0508
20050804,20050805,20050808,IF0508
20050805,20050808,20050809,IF0508
20050808,20050809,20050810,IF0508
20050809,20050810,20050811,IF0508
20050810,20050811,20050812,IF0508
20050811,20050812,20050815,IF0508
20050812,20050815,20050816,IF0508
20050815,20050816,20050817,IF0509
20050816,20050817,20050818,IF0509
20050817,20050818,20050819,IF0509
20050818,20050819,20050822,IF0509
20050819,20050822,20050823,IF0509
20050822,20050823,20050824,IF0509
20050823,20050824,20050825,IF0509
20050824,20050825,20050826,IF0509
20050825,20050826,20050829,IF0509
20050826,20050829,20050830,IF0509
20050829,20050830,20050831,IF0509
20050830,20050831,20050901,IF0509
20050831,20050901,20050902,IF0509
20050901,20050902,20050905,IF0509
20050902,20050905,20050906,IF0509
20050905,20050906,20050907,IF0509
20050906,20050907,20050908,IF0509
20050907,20050908,20050909,IF0509
20050908,20050909,20050912,IF0509
20050909,20050912,20050913,IF0509
20050912,20050913,20050914,IF0509
20050913,20050914,20050915,IF0509
20050914,20050915,20050916,IF0509
20050915,20050916,20050919,IF0510
20050916,20050919,20050920,IF0510
20050919,20050920,20050921,IF0510
20050920,20050921,20050922,IF0510
20050921,20050922,20050923,IF0510
20050922,20050923,20050926,IF0510
20050923,20050926,20050927,IF0510
20050926,20050927,20050928,IF0510
20050927,20050928,20050929,IF0510
20050928,20050929,20050930,IF0510
20050929,20050930,20051010,IF0510
20050930,20051010,20051011,IF0510
20051010,20051011,20051012,IF0510
20051011,20051012,20051013,IF0510
20051012,20051013,20051014,IF0510
20051013,20051014,20051017,IF0510
20051014,20051017,20051018,IF0510
20051017,20051018,20051019,IF0511
20051018,20051019,20051020,IF0511
20051019,20051020,20051021,IF0511
20051020,20051021,20051024,IF0511
20051021,20051024,20051025,IF0511
20051024,20051025,20051026,IF0511
20051025,20051026,20051027,IF0511
20051026,20051027,20051028,IF0511
20051027,20051028,20051031,IF0511
20051028,20051031,20051101,IF0511
20051031,20051101,20051102,IF0511
20051101,20051102,20051103,IF0511
20051102,20051103,20051104,IF0511
20051103,20051104,20051107,IF0511
20051104,20051107,20051108,IF0511
20051107,20051108,20051109,IF0511
20051108,20051109,20051110,IF0511
20051109,20051110,20051111,IF0511
20051110,20051111,20051114,IF0511
20051111,20051114,20051115,IF0511
20051114,20051115,20051116,IF0511
20051115,20051116,20051117,IF0512
20051116,20051117,20051118,IF0512
20051117,20051118,20051121,IF0512
20051118,20051121,20051122,IF0512
20051121,20051122,20051123,IF0512
20051122,20051123,20051124,IF0512
20051123,20051124,20051125,IF0512
20051124,20051125,20051128,IF0512
20051125,20051128,20051129,IF0512
20051128,20051129,20051130,IF0512
20051129,20051130,20051201,IF0512
20051130,20051201,20051202,IF0512
20051201,20051202,20051205,IF0512
20051202,20051205,20051206,IF0512
20051205,20051206,20051207,IF0512
20051206,20051207,20051208,IF0512
20051207,20051208,20051209,IF0512
20051208,20051209,20051212,IF0512
20051209,20051212,20051213,IF0512
20051212,20051213,20051214,IF0512
20051213,20051214,20051215,IF0512
20051214,20051215,20051216,IF0512
20051215,20051216,20051219,IF601
20051216,20051219,20051220,IF601
20051219,20051220,20051221,IF601
20051220,20051221,20051222,IF601
20051221,20051222,20051223,IF601
20051222,20051223,20051226,IF601
20051223,20051226,20051227,IF601
20051226,20051227,20051228,IF601
20051227,20051228,20051229,IF601
20051228,20051229,20051230,IF601
20051229,20051230,20060104,IF601
20051230,20060104,20060105,IF601
20060104,20060105,20060106,IF0601
20060105,20060106,20060109,IF0601
20060106,20060109,20060110,IF0601
20060109,20060110,20060111,IF0601
20060110,20060111,20060112,IF0601
20060111,20060112,20060113,IF0601
20060112,20060113,20060116,IF0601
20060113,20060116,20060117,IF0601
20060116,20060117,20060118,IF0602
20060117,20060118,20060119,IF0602
20060118,20060119,20060120,IF0602
20060119,20060120,20060123,IF0602
20060120,20060123,20060124,IF0602
20060123,20060124,20060125,IF0602
20060124,20060125,20060126,IF0602
20060125,20060126,20060127,IF0602
20060126,20060127,20060206,IF0602
20060127,20060206,20060207,IF0602
20060206,20060207,20060208,IF0602
20060207,20060208,20060209,IF0602
20060208,20060209,20060210,IF0602
20060209,20060210,20060213,IF0602
20060210,20060213,20060214,IF0602
20060213,20060214,20060215,IF0602
20060214,20060215,20060216,IF0602
20060215,20060216,20060217,IF0603
20060216,20060217,20060220,IF0603
20060217,20060220,20060221,IF0603
20060220,20060221,20060222,IF0603
20060221,20060222,20060223,IF0603
20060222,20060223,20060224,IF0603
20060223,20060224,20060227,IF0603
20060224,20060227,20060228,IF0603
20060227,20060228,20060301,IF0603
20060228,20060301,20060302,IF0603
20060301,20060302,20060303,IF0603
20060302,20060303,20060306,IF0603
20060303,20060306,20060307,IF0603
20060306,20060307,20060308,IF0603
20060307,20060308,20060309,IF0603
20060308,20060309,20060310,IF0603
20060309,20060310,20060313,IF0603
20060310,20060313,20060314,IF0603
20060313,20060314,20060315,IF0603
20060314,20060315,20060316,IF0603
20060315,20060316,20060317,IF0604
20060316,20060317,20060320,IF0604
20060317,20060320,20060321,IF0604
20060320,20060321,20060322,IF0604
20060321,20060322,20060323,IF0604
20060322,20060323,20060324,IF0604
20060323,20060324,20060327,IF0604
20060324,20060327,20060328,IF0604
20060327,20060328,20060329,IF0604
20060328,20060329,20060330,IF0604
20060329,20060330,20060331,IF0604
20060330,20060331,20060403,IF0604
20060331,20060403,20060404,IF0604
20060403,20060404,20060405,IF0604
20060404,20060405,20060406,IF0604
20060405,20060406,20060407,IF0604
20060406,20060407,20060410,IF0604
20060407,20060410,20060411,IF0604
20060410,20060411,20060412,IF0604
20060411,20060412,20060413,IF0604
20060412,20060413,20060414,IF0604
20060413,20060414,20060417,IF0604
20060414,20060417,20060418,IF0604
20060417,20060418,20060419,IF0605
20060418,20060419,20060420,IF0605
20060419,20060420,20060421,IF0605
20060420,20060421,20060424,IF0605
20060421,20060424,20060425,IF0605
20060424,20060425,20060426,IF0605
20060425,20060426,20060427,IF0605
20060426,20060427,20060428,IF0605
20060427,20060428,20060508,IF0605
20060428,20060508,20060509,IF0605
20060508,20060509,20060510,IF0605
20060509,20060510,20060511,IF0605
20060510,20060511,20060512,IF0605
20060511,20060512,20060515,IF0605
20060512,20060515,20060516,IF0605
20060515,20060516,20060517,IF0606
20060516,20060517,20060518,IF0606
20060517,20060518,20060519,IF0606
20060518,20060519,20060522,IF0606
20060519,20060522,20060523,IF0606
20060522,20060523,20060524,IF0606
20060523,20060524,20060525,IF0606
20060524,20060525,20060526,IF0606
20060525,20060526,20060529,IF0606
20060526,20060529,20060530,IF0606
20060529,20060530,20060531,IF0606
20060530,20060531,20060601,IF0606
20060531,20060601,20060602,IF0606
20060601,20060602,20060605,IF0606
20060602,20060605,20060606,IF0606
20060605,20060606,20060607,IF0606
20060606,20060607,20060608,IF0606
20060607,20060608,20060609,IF0606
20060608,20060609,20060612,IF0606
20060609,20060612,20060613,IF0606
20060612,20060613,20060614,IF0606
20060613,20060614,20060615,IF0606
20060614,20060615,20060616,IF0606
20060615,20060616,20060619,IF0607
20060616,20060619,20060620,IF0607
20060619,20060620,20060621,IF0607
20060620,20060621,20060622,IF0607
20060621,20060622,20060623,IF0607
20060622,20060623,20060626,IF0607
20060623,20060626,20060627,IF0607
20060626,20060627,20060628,IF0607
20060627,20060628,20060629,IF0607
20060628,20060629,20060630,IF0607
20060629,20060630,20060703,IF0607
20060630,20060703,20060704,IF0607
20060703,20060704,20060705,IF0607
20060704,20060705,20060706,IF0607
20060705,20060706,20060707,IF0607
20060706,20060707,20060710,IF0607
20060707,20060710,20060711,IF0607
20060710,20060711,20060712,IF0607
20060711,20060712,20060713,IF0607
20060712,20060713,20060714,IF0607
20060713,20060714,20060717,IF0607
20060714,20060717,20060718,IF0607
20060717,20060718,20060719,IF0608
20060718,20060719,20060720,IF0608
20060719,20060720,20060721,IF0608
20060720,20060721,20060724,IF0608
20060721,20060724,20060725,IF0608
20060724,20060725,20060726,IF0608
20060725,20060726,20060727,IF0608
20060726,20060727,20060728,IF0608
20060727,20060728,20060731,IF0608
20060728,20060731,20060801,IF0608
20060731,20060801,20060802,IF0608
20060801,20060802,20060803,IF0608
20060802,20060803,20060804,IF0608
20060803,20060804,20060807,IF0608
20060804,20060807,20060808,IF0608
20060807,20060808,20060809,IF0608
20060808,20060809,20060810,IF0608
20060809,20060810,20060811,IF0608
20060810,20060811,20060814,IF0608
20060811,20060814,20060815,IF0608
20060814,20060815,20060816,IF0608
20060815,20060816,20060817,IF0609
20060816,20060817,20060818,IF0609
20060817,20060818,20060821,IF0609
20060818,20060821,20060822,IF0609
20060821,20060822,20060823,IF0609
20060822,20060823,20060824,IF0609
20060823,20060824,20060825,IF0609
20060824,20060825,20060828,IF0609
20060825,20060828,20060829,IF0609
20060828,20060829,20060830,IF0609
20060829,20060830,20060831,IF0609
20060830,20060831,20060901,IF0609
20060831,20060901,20060904,IF0609
20060901,20060904,20060905,IF0609
20060904,20060905,20060906,IF0609
20060905,20060906,20060907,IF0609
20060906,20060907,20060908,IF0609
20060907,20060908,20060911,IF0609
20060908,20060911,20060912,IF0609
20060911,20060912,20060913,IF0609
20060912,20060913,20060914,IF0609
20060913,20060914,20060915,IF0609
20060914,20060915,20060918,IF0609
20060915,20060918,20060919,IF0610
20060918,20060919,20060920,IF0610
20060919,20060920,20060921,IF0610
20060920,20060921,20060922,IF0610
20060921,20060922,20060925,IF0610
20060922,20060925,20060926,IF0610
20060925,20060926,20060927,IF0610
20060926,20060927,20060928,IF0610
20060927,20060928,20060929,IF0610
20060928,20060929,20061009,IF0610
20060929,20061009,20061010,IF0610
20061009,20061010,20061011,IF0610
20061010,20061011,20061012,IF0610
20061011,20061012,20061013,IF0610
20061012,20061013,20061016,IF0610
20061013,20061016,20061017,IF0610
20061016,20061017,20061018,IF0611
